Unnamed: 0,#,Coin,Price,1h,24h,7d,24h Volume,Mkt Cap,FDV,Mkt Cap/FDV,Last 7 Days
,1,Bitcoin BTC,"$30,592.98",-0.1%,0.4%,-0.8%,"$11,811,636,213","$594,748,172,247","$642,900,071,163",0.93,
,2,Ethereum ETH,"$1,880.37",-0.2%,0.1%,-3.1%,"$6,796,305,998","$226,273,204,227","$226,273,204,227",1.00,
,3,Tether USDT,$1.00,0.1%,0.1%,0.1%,"$10,181,147,530","$83,433,115,955","$83,433,115,955",1.00,
,4,BNB BNB,$249.44,-0.3%,1.0%,2.6%,"$660,318,985","$38,927,155,052","$49,952,976,931",0.78,
,5,USD Coin USDC,$0.999565,-0.1%,-0.1%,-0.0%,"$2,995,571,896","$27,367,728,014","$27,367,728,014",1.00,
,6,XRP XRP,$0.475166,-0.1%,-0.1%,-2.9%,"$547,198,033","$24,975,802,110","$47,533,035,930",0.53,
,7,Lido Staked Ether STETH,"$1,880.66",-0.2%,0.1%,-3.1%,"$20,544,924","$14,354,617,793","$14,358,577,716",1.00,
,8,Cardano ADA,$0.293228,-0.0%,1.1%,0.0%,"$170,722,542","$10,283,637,643","$13,204,834,323",0.78,
,9,Dogecoin DOGE,$0.065238091160,-0.2%,0.0%,-5.4%,"$155,199,002","$9,150,622,017","$9,150,626,588",1.00,
,10,Solana SOL,$21.93,-0.5%,1.4%,14.0%,"$407,316,509","$8,838,147,964","$12,118,393,034",0.73,
,11,Litecoin LTC,$96.75,-0.2%,-0.3%,-8.3%,"$882,462,608","$7,111,586,190","$8,145,022,724",0.87,
,12,TRON TRX,$0.077308283663,-0.1%,-0.1%,-0.3%,"$177,635,140","$6,949,350,000","$6,949,349,277",1.00,
