Unnamed: 0,#,Coin,Price,1h,24h,7d,24h Volume,Mkt Cap,FDV,Mkt Cap/FDV,Last 7 Days
,52,WhiteBIT Token WBT,$5.45,0.0%,1.2%,2.0%,"$11,123,121","$786,578,738","$2,183,144,135",0.36,
,53,Tezos XTZ,$0.831808,-0.2%,1.8%,-0.4%,"$14,259,566","$779,192,607",-,-,
,54,Bitcoin SV BSV,$39.53,-0.6%,-2.6%,-9.9%,"$15,776,808","$764,425,840","$833,223,232",0.92,
,55,Fantom FTM,$0.271485,-0.5%,-2.1%,-14.3%,"$70,887,255","$759,821,314","$861,847,676",0.88,
,56,Theta Network THETA,$0.757725,-0.5%,3.3%,-2.6%,"$6,756,029","$756,996,590","$756,996,590",1.00,
,57,Render RNDR,$2.01,0.2%,4.0%,-3.5%,"$26,232,086","$743,377,934","$1,070,214,518",0.69,
,58,USDD USDD,$0.999260,-0.1%,-0.0%,-0.1%,"$14,945,114","$738,264,636",-,-,
,59,ImmutableX IMX,$0.697972,-0.2%,-0.1%,-7.9%,"$334,066,875","$727,854,080","$1,399,200,720",0.52,
,60,Decentraland MANA,$0.392428,-0.3%,1.5%,-1.8%,"$34,561,040","$722,218,061","$861,253,936",0.84,
,61,Rocket Pool RPL,$36.47,0.5%,1.7%,-6.4%,"$4,771,589","$713,464,648","$713,464,648",1.00,
,62,ApeCoin APE,$1.92,-0.4%,-0.1%,-10.7%,"$46,239,567","$707,547,653","$1,919,586,681",0.37,
,63,Curve DAO CRV,$0.795761,-0.8%,-1.8%,-0.7%,"$22,990,600","$692,101,187","$2,632,626,601",0.26,
,64,Axie Infinity AXS,$5.95,-0.4%,2.2%,-4.1%,"$27,922,712","$689,630,243","$1,609,873,581",0.43,
,65,Pax Dollar USDP,$1.00,-0.1%,0.0%,0.0%,"$1,454,059","$662,139,357","$662,139,357",1.00,
,66,BitDAO BIT,$0.455182,0.1%,1.8%,-9.1%,"$10,714,980","$661,972,857","$4,375,594,524",0.15,
,67,Bitget Token BGB,$0.471120,0.0%,1.5%,-4.2%,"$12,688,644","$660,401,244","$943,429,675",0.70,
,68,Synthetix Network SNX,$2.06,0.0%,0.7%,-5.9%,"$18,034,251","$658,446,952","$659,935,665",1.00,
,69,Kava KAVA,$1.04,-0.7%,3.5%,8.7%,"$24,067,125","$652,759,491","$652,775,245",1.00,
,70,NEO NEO,$9.12,-0.4%,1.9%,-2.3%,"$30,124,121","$643,661,609","$912,606,847",0.71,
,71,Injective INJ,$8.00,0.1%,-2.2%,-6.9%,"$29,540,087","$639,254,389","$799,012,501",0.80,
,72,Pepe PEPE,$0.000001514993,-0.4%,0.2%,-12.9%,"$66,993,655","$637,762,989","$637,762,989",1.00,
,73,eCash XEC,$0.000032408801,-0.0%,-4.5%,0.4%,"$9,477,352","$635,686,293","$686,686,953",0.93,
,74,Flow FLOW,$0.593156,-0.7%,-1.9%,-7.1%,"$8,406,204","$615,260,892","$856,548,355",0.72,
,75,GALA GALA,$0.024728802495,-0.5%,0.1%,-2.3%,"$218,301,965","$604,442,373","$1,237,119,279",0.49,
,76,KuCoin KCS,$6.16,-0.9%,-1.1%,-6.6%,"$1,175,352","$598,736,485","$892,555,581",0.67,
,77,Gate GT,$4.27,-0.6%,-0.2%,-2.7%,"$435,310","$594,396,027","$1,282,694,666",0.46,
,78,Gemini Dollar GUSD,$0.999194,-0.2%,-0.2%,0.2%,"$1,237,481","$565,003,241","$565,003,241",1.00,
,79,Radix XRD,$0.055014026976,-1.3%,-2.3%,-10.9%,"$1,946,701","$559,671,158","$1,315,543,859",0.43,
,80,Chiliz CHZ,$0.077813415446,-0.5%,1.5%,-2.2%,"$21,689,860","$543,159,900","$692,134,778",0.78,
,81,Klaytn KLAY,$0.165883,-0.1%,1.0%,-5.8%,"$6,229,878","$521,781,653",-,-,
,82,IOTA MIOTA,$0.181455,-0.3%,1.1%,-4.2%,"$4,810,166","$504,470,173","$504,470,173",1.00,
,83,GMX GMX,$55.60,-0.5%,-0.2%,-3.4%,"$4,986,117","$493,049,485","$737,079,383",0.67,
,84,cETH CETH,$37.83,0.0%,0.2%,-2.9%,$916.91,"$488,134,165","$488,134,165",1.00,
,85,PAX Gold PAXG,"$1,922.17",-0.1%,0.6%,1.3%,"$6,647,768","$486,153,484","$486,153,484",1.00,
,86,Terra Luna Classic LUNC,$0.000083127813,-0.2%,-0.4%,-4.1%,"$19,645,425","$483,914,194","$568,984,803",0.85,
,87,Kaspa KAS,$0.024504575999,-0.2%,-0.9%,3.3%,"$8,881,735","$480,251,219","$703,686,353",0.68,
,88,Tether Gold XAUT,"$1,935.32",-0.1%,0.5%,0.6%,"$6,141,126","$477,398,820","$477,398,820",1.00,
,89,Tokenize Xchange TKX,$5.83,-0.4%,-0.7%,-2.8%,"$6,123,842","$468,246,386","$585,337,250",0.80,
,90,Frax Share FXS,$6.31,-0.2%,-0.8%,-2.4%,"$10,785,095","$460,423,235","$629,740,399",0.73,
,91,Compound COMP,$66.35,-1.5%,11.9%,3.7%,"$188,673,116","$454,319,544","$662,651,489",0.69,
,92,BitTorrent BTT,$0.000000476330,-0.2%,0.4%,-1.7%,"$11,542,388","$453,671,467","$472,066,956",0.96,
,93,Frax Ether FRXETH,"$1,878.93",-0.2%,-0.0%,-3.1%,"$2,074,019","$446,362,711","$446,390,932",1.00,
,94,Huobi HT,$2.72,-0.1%,0.1%,-0.8%,"$9,208,238","$441,465,341","$554,713,724",0.80,
,95,Sui SUI,$0.661233,0.1%,0.3%,-3.4%,"$31,901,342","$432,775,198","$6,611,829,660",0.07,
,96,XDC Network XDC,$0.031050983086,-0.5%,0.1%,-4.6%,"$2,411,065","$430,797,486","$1,177,350,655",0.37,
,97,Mina Protocol MINA,$0.450651,-0.7%,-9.4%,-11.9%,"$53,745,395","$420,569,700","$474,520,748",0.89,
,98,Casper Network CSPR,$0.036718991453,-0.6%,-1.9%,-6.6%,"$2,927,951","$410,290,003","$435,613,306",0.94,
,99,Conflux CFX,$0.189932,-0.6%,4.5%,-4.7%,"$32,715,376","$399,807,260","$1,007,357,576",0.40,
,100,cUSDC CUSDC,$0.022918405759,0.0%,-0.1%,0.0%,$2.94,"$387,648,563","$401,546,974",0.97,
